Run Time,Correctness
2.51249,incorrect
2.65747,correct
2.5744,incorrect
2.64629,incorrect
2.54392,correct
2.67944,incorrect
2.56473,incorrect
2.56776,correct
2.51408,correct
2.54545,correct
2.43353,correct
2.61274,incorrect
2.65261,incorrect
2.47253,correct
2.56874,correct
2.56887,correct
2.55664,incorrect
2.54399,correct
2.60733,correct
2.47037,incorrect
2.51117,correct
2.61532,incorrect
2.49198,correct
2.56943,correct
2.60556,correct
2.52292,correct
2.59629,correct
2.58706,incorrect
2.46448,incorrect
2.55909,incorrect
2.56073,correct
2.52355,correct
2.43774,correct
2.59771,incorrect
2.46441,incorrect
2.44384,correct
2.59058,incorrect
2.59272,correct
2.52673,incorrect
2.48367,correct
2.47723,correct
2.66747,correct
2.58625,incorrect
2.57501,correct
2.56704,incorrect
2.63624,incorrect
2.70709,correct
2.59788,incorrect
2.56163,correct
2.53219,correct
2.63127,correct
2.55638,correct
2.58839,correct
2.37796,correct
2.47881,incorrect
2.60596,incorrect
2.50569,correct
2.56637,correct
2.52923,incorrect
2.44886,incorrect
2.55231,incorrect
2.46012,incorrect
2.44414,correct
2.55766,incorrect
2.50054,incorrect
2.6078,correct
2.68898,incorrect
2.61759,incorrect
2.48895,incorrect
2.54389,correct
2.55191,correct
2.13209,incorrect
2.4829,correct
2.67524,correct
2.39198,incorrect
2.49109,correct
2.52391,incorrect
2.51199,correct
2.49426,correct
2.60498,correct
2.48001,incorrect
2.55151,correct
2.60877,incorrect
2.50004,incorrect
2.55919,incorrect
2.6065,correct
2.649,incorrect
2.56831,correct
2.60367,incorrect
2.4839,incorrect
2.46049,incorrect
2.52179,correct
2.62822,incorrect
2.52776,incorrect
2.59745,incorrect
2.55557,correct
2.50148,incorrect
2.62869,correct
2.63634,incorrect
2.42299,correct
2.62201,incorrect
2.70707,correct
2.49925,incorrect
2.56693,correct
2.59515,incorrect
2.56376,correct
2.42287,correct
2.57642,incorrect
2.44873,correct
2.55185,correct
2.57027,correct
2.48422,incorrect
2.56832,incorrect
2.52289,incorrect
2.49471,correct
2.70741,correct
2.61416,incorrect
2.5815,correct
2.53945,incorrect
2.54636,correct
2.39367,correct
2.65502,correct
2.5319,incorrect
2.56103,incorrect
2.59389,incorrect
2.64065,incorrect
2.55354,incorrect
2.57448,incorrect
2.59828,incorrect
2.67444,correct
2.60109,incorrect
2.59199,incorrect
2.50661,correct
2.5496,incorrect
2.5686,incorrect
2.61377,correct
2.52336,incorrect
2.64981,correct
2.553,correct
2.52062,incorrect
2.63944,correct
2.59052,correct
2.60806,correct
2.49428,incorrect
2.61303,correct
2.50199,correct
2.55133,correct
2.59439,correct
2.59827,incorrect
2.54615,correct
2.5878,incorrect
2.56845,correct
2.57099,correct
2.60914,incorrect
2.57456,incorrect
2.23417,incorrect
2.54011,correct
2.51471,correct
2.56873,correct
2.50673,incorrect
2.55276,correct
2.62865,correct
2.66661,correct
2.49193,correct
2.58207,incorrect
2.58141,incorrect
2.52085,incorrect
2.58765,incorrect
2.65871,incorrect
2.63049,incorrect
2.50131,correct
2.56218,incorrect
2.54822,incorrect
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,%,total true positives,% of positive images correct,total true negatives,% of negative images correct,total false positive,% of negative images misclassified,total false negative,% of positive images misclassified,
173,441.814,2.55384,108,62.4277,20,24.3902,88,96.7033,3,3.65854,62,68.1319,
