Run Time,Correctness
1.69035,incorrect
1.1424,incorrect
1.15527,incorrect
1.20865,incorrect
1.20685,correct
2.24432,incorrect
1.18254,incorrect
1.23714,incorrect
1.17402,correct
1.20999,correct
2.3179,incorrect
1.55391,incorrect
1.13037,incorrect
1.17372,correct
2.5146,incorrect
1.20809,incorrect
1.1902,incorrect
2.28357,incorrect
1.62747,correct
2.22158,incorrect
1.22416,correct
1.23285,incorrect
1.2112,incorrect
1.53376,incorrect
2.19278,incorrect
1.19649,incorrect
1.20132,incorrect
1.51682,incorrect
1.36385,incorrect
1.24618,incorrect
2.57309,correct
1.57232,correct
1.3404,incorrect
1.20961,incorrect
1.76039,incorrect
1.16912,incorrect
2.04324,incorrect
1.16149,correct
2.36944,incorrect
2.32216,correct
1.57567,incorrect
1.87782,correct
2.45153,incorrect
1.1271,incorrect
1.16201,incorrect
2.07018,incorrect
1.14028,correct
1.80416,incorrect
2.35636,correct
1.78015,correct
2.31556,correct
2.25315,correct
2.39734,incorrect
1.25078,correct
2.52418,incorrect
1.90568,incorrect
1.8296,correct
2.3723,incorrect
2.28124,incorrect
2.30181,incorrect
1.22071,incorrect
1.26974,incorrect
1.17646,incorrect
1.61595,incorrect
1.97923,incorrect
1.1734,incorrect
1.8959,incorrect
1.42807,incorrect
1.63029,incorrect
2.20978,incorrect
2.49866,incorrect
1.20497,incorrect
2.52878,incorrect
1.41396,incorrect
2.66595,incorrect
1.17695,correct
2.30425,incorrect
1.42565,correct
2.25538,incorrect
2.51708,correct
2.16076,incorrect
1.19915,incorrect
1.21203,incorrect
1.18913,incorrect
1.53188,incorrect
1.14204,correct
2.54428,incorrect
1.99229,correct
2.53932,incorrect
1.24847,incorrect
1.19167,incorrect
1.83746,correct
1.22019,incorrect
1.25992,incorrect
2.36243,incorrect
2.31807,correct
1.15707,incorrect
1.77847,incorrect
2.55392,incorrect
2.43908,correct
1.57284,incorrect
2.14259,correct
1.15144,incorrect
1.94739,incorrect
1.1773,incorrect
1.19736,correct
1.58107,correct
1.68331,incorrect
1.13495,incorrect
2.19522,incorrect
1.37067,incorrect
1.2135,incorrect
1.1971,incorrect
1.16862,incorrect
1.16157,correct
2.3472,incorrect
2.44667,incorrect
1.19071,correct
1.492,incorrect
1.1823,correct
2.39196,incorrect
1.81452,incorrect
1.17529,incorrect
2.24461,incorrect
1.67885,incorrect
2.39493,incorrect
1.15356,incorrect
1.14008,incorrect
2.56262,incorrect
1.27392,correct
1.274,incorrect
1.19687,incorrect
1.89355,correct
1.47608,incorrect
2.23946,incorrect
1.1631,incorrect
1.15866,incorrect
1.17446,incorrect
1.18491,incorrect
1.87322,incorrect
1.99334,incorrect
2.34299,incorrect
1.22121,correct
1.19957,incorrect
1.10538,incorrect
1.64636,incorrect
1.18204,incorrect
1.17932,correct
2.15879,incorrect
1.7588,correct
1.70903,incorrect
2.254,incorrect
1.80301,incorrect
2.46558,incorrect
1.64899,correct
2.04325,incorrect
1.13459,incorrect
1.78653,incorrect
1.13166,correct
1.20388,incorrect
2.22946,correct
1.58445,correct
1.98959,incorrect
1.21265,correct
1.25563,incorrect
1.5719,incorrect
2.61311,incorrect
1.74267,incorrect
2.36769,incorrect
1.21359,incorrect
1.17605,incorrect
2.39004,incorrect
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,%,total true positives,% of positive images correct,total true negatives,% of negative images correct,total false positive,% of negative images misclassified,total false negative,% of positive images misclassified,Recall,Precision,
172,288.693,1.67845,128,74.4186,86,76.7857,42,70,18,16.0714,26,43.3333,0.767857,0.826923,
